Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Baxter County,Arkansas,05005,8.5,6.6,10.7
Franklin County,Arkansas,05047,8.5,5.9,12.2
Union County,Arkansas,05139,8.5,6.3,11
Butte County,California,06007,8.5,6.1,11.1
Polk County,Florida,12105,8.5,7.1,10
Butts County,Georgia,13035,8.5,5.8,11.9
Jones County,Georgia,13169,8.5,5.7,11.7
Madison County,Georgia,13195,8.5,5.8,11.7
Polk County,Georgia,13233,8.5,5.9,11.5
Putnam County,Georgia,13237,8.5,5.8,11.8
Spalding County,Georgia,13255,8.5,5.8,11.6
Ware County,Georgia,13299,8.5,6,11.4
Wheeler County,Georgia,13309,8.5,5.8,11.8
Elmore County,Idaho,16039,8.5,6.2,11.4
Sangamon County,Illinois,17167,8.5,6.5,11.1
Elkhart County,Indiana,18039,8.5,6.6,10.6
Sedgwick County,Kansas,20173,8.5,7.7,9.3
Butler County,Kentucky,21031,8.5,5.9,11.6
Clark County,Kentucky,21049,8.5,5.7,11.7
Johnson County,Kentucky,21115,8.5,6.3,10.9
Owen County,Kentucky,21187,8.5,6,11.8
Spencer County,Kentucky,21215,8.5,6,11.8
Lafayette Parish,Louisiana,22055,8.5,6.9,10
Bay County,Michigan,26017,8.5,6.5,10.7
Gladwin County,Michigan,26051,8.5,6.1,11.4
Houghton County,Michigan,26061,8.5,6.1,11.4
Pontotoc County,Mississippi,28115,8.5,6,11.1
Chariton County,Missouri,29041,8.5,5.8,11.5
Passaic County,New Jersey,34031,8.5,7.3,9.7
Avery County,North Carolina,37011,8.5,6.1,11.4
Burke County,North Carolina,37023,8.5,6.6,10.4
Delaware County,Ohio,39041,8.5,6.6,10.6
Hamilton County,Ohio,39061,8.5,7.4,9.6
Morgan County,Ohio,39115,8.5,5.9,12.1
Preble County,Ohio,39135,8.5,5.9,11.7
Blaine County,Oklahoma,40011,8.5,6,11.5
Cotton County,Oklahoma,40033,8.5,6.2,11.8
Harmon County,Oklahoma,40057,8.5,5.8,12
Jefferson County,Oklahoma,40067,8.5,5.5,11.3
Mcintosh County,Oklahoma,40091,8.5,6.3,11.4
Pittsburg County,Oklahoma,40121,8.5,6.4,10.7
Pottawatomie County,Oklahoma,40125,8.5,6.6,10.8
Cumberland County,Pennsylvania,42041,8.5,6.6,10.5
Horry County,South Carolina,45051,8.5,7.5,9.6
Jefferson County,Tennessee,47089,8.5,5.9,11.6
Van Buren County,Tennessee,47175,8.5,5.7,12.1
Amherst County,Virginia,51009,8.5,5.7,11.4
Essex County,Virginia,51057,8.5,5.9,11.7
Garfield County,Washington,53023,8.5,6.9,10.2
Grant County,Washington,53025,8.5,7,10.2
Pend Oreille County,Washington,53051,8.5,6.9,10.2
Wahkiakum County,Washington,53069,8.5,6.9,10.2
Calhoun County,West Virginia,54013,8.5,5.9,11.5
Grant County,West Virginia,54023,8.5,6.1,11.7
Jackson County,Wisconsin,55053,8.5,6.1,11.2
Cleburne County,Arkansas,05023,8.6,6.3,11.4
Lincoln County,Arkansas,05079,8.6,6.2,11.6
Sevier County,Arkansas,05133,8.6,6.2,11.3
Candler County,Georgia,13043,8.6,5.9,12.3
Chattooga County,Georgia,13055,8.6,5.9,11.6
Clinch County,Georgia,13065,8.6,5.8,11.7
Floyd County,Georgia,13115,8.6,6.4,11.4
Lanier County,Georgia,13173,8.6,6,11.8
Rockdale County,Georgia,13247,8.6,6.1,11.8
Schley County,Georgia,13249,8.6,5.9,12.2
Bartholomew County,Indiana,18005,8.6,6.2,11.3
Lawrence County,Indiana,18093,8.6,5.9,11.7
Butler County,Kansas,20015,8.6,6.9,10.3
Calloway County,Kentucky,21035,8.6,6.5,11.2
Fleming County,Kentucky,21069,8.6,6.5,11.1
Graves County,Kentucky,21083,8.6,6.3,11.5
Green County,Kentucky,21087,8.6,6.1,11.7
Harrison County,Kentucky,21097,8.6,5.7,11.8
Henry County,Kentucky,21103,8.6,6.2,11.8
Lewis County,Kentucky,21135,8.6,6.6,10.9
Livingston County,Kentucky,21139,8.6,6.1,11.4
Nelson County,Kentucky,21179,8.6,6.3,11
Nicholas County,Kentucky,21181,8.6,5.7,11.8
Woodford County,Kentucky,21239,8.6,5.9,11.8
Cameron Parish,Louisiana,22023,8.6,5.7,11.8
Jackson County,Michigan,26075,8.6,6.8,10.7
Hudson County,New Jersey,34017,8.6,7.6,9.7
Cattaraugus County,New York,36009,8.6,6.3,11.4
Alleghany County,North Carolina,37005,8.6,6.1,11.4
Johnston County,North Carolina,37101,8.6,7.3,10
Defiance County,Ohio,39039,8.6,6.2,11.4
Highland County,Ohio,39071,8.6,5.9,11.9
Richland County,Ohio,39139,8.6,6.4,11.2
Custer County,Oklahoma,40039,8.6,6.2,11.5
Kingfisher County,Oklahoma,40073,8.6,6,11.9
Greene County,Pennsylvania,42059,8.6,6,12
Jackson County,South Dakota,46071,8.6,6.5,11.4
Greene County,Tennessee,47059,8.6,6.6,11
Mcminn County,Tennessee,47107,8.6,6.4,11.2
Polk County,Tennessee,47139,8.6,6,11.6
Sevier County,Tennessee,47155,8.6,6.1,11.9
Smith County,Tennessee,47159,8.6,6.1,12
Weakley County,Tennessee,47183,8.6,6.1,11.4
Galveston County,Texas,48167,8.6,6.4,11.3
Walker County,Texas,48471,8.6,5.7,11.8
Accomack County,Virginia,51001,8.6,6.7,10.7
Amelia County,Virginia,51007,8.6,5.9,11.9
Appomattox County,Virginia,51011,8.6,5.9,11.9
Prince George County,Virginia,51149,8.6,6.2,11.5
Russell County,Virginia,51167,8.6,6.2,11.7
Southampton County,Virginia,51175,8.6,6.2,11.1
Spotsylvania County,Virginia,51177,8.6,6.2,11.1
Tazewell County,Virginia,51185,8.6,6.4,11.5
Danville City,Virginia,51590,8.6,6,11.7
Pendleton County,West Virginia,54071,8.6,6.1,11.8
Monroe County,Wisconsin,55081,8.6,6.3,11
Marion County,Alabama,01093,8.7,6.4,11.3
Sebastian County,Arkansas,05131,8.7,6.9,10.7
Yell County,Arkansas,05149,8.7,6.2,11.3
Camden County,Georgia,13039,8.7,6.2,11.7
Irwin County,Georgia,13155,8.7,6.3,11.6
Lamar County,Georgia,13171,8.7,5.9,12.4
Long County,Georgia,13183,8.7,6,11.9
Marion County,Georgia,13197,8.7,6,12.2
Murray County,Georgia,13213,8.7,6.1,11.6
Treutlen County,Georgia,13283,8.7,5.8,12.4
Whitfield County,Georgia,13313,8.7,6.5,11.1
Clark County,Indiana,18019,8.7,6.4,11.4
Warren County,Indiana,18171,8.7,5.7,12
Cherokee County,Kansas,20021,8.7,6.6,11.3
Cloud County,Kansas,20029,8.7,6.3,11.4
Breckinridge County,Kentucky,21027,8.7,6.1,11.5
Carlisle County,Kentucky,21039,8.7,6.2,12.2
Elliott County,Kentucky,21063,8.7,6.1,11.8
Hopkins County,Kentucky,21107,8.7,6.7,10.9
Rowan County,Kentucky,21205,8.7,6.7,11.3
Warren County,Kentucky,21227,8.7,6.9,10.9
Washington County,Kentucky,21229,8.7,6.1,11.6
Wicomico County,Maryland,24045,8.7,7.3,10.5
Suffolk County,Massachusetts,25025,8.7,8,9.5
Scotts Bluff County,Nebraska,31157,8.7,7.6,9.9
Strafford County,New Hampshire,33017,8.7,7.6,10
Orange County,New York,36071,8.7,6.5,10.8
Carteret County,North Carolina,37031,8.7,6.6,11
Cherokee County,North Carolina,37039,8.7,6.4,11.2
Craven County,North Carolina,37049,8.7,6.7,10.9
Guilford County,North Carolina,37081,8.7,7.3,10.3
Columbiana County,Ohio,39029,8.7,6.4,11.4
Madison County,Ohio,39097,8.7,6.2,11.5
Miami County,Ohio,39109,8.7,6.3,11.3
Pike County,Ohio,39131,8.7,6,11.8
Newberry County,South Carolina,45071,8.7,6.3,11.5
Dekalb County,Tennessee,47041,8.7,6.1,12.1
Henry County,Tennessee,47079,8.7,6.1,11.9
Maury County,Tennessee,47119,8.7,6.4,11.4
Trousdale County,Tennessee,47169,8.7,5.7,12.1
White County,Tennessee,47185,8.7,6.1,11.9
Bastrop County,Texas,48021,8.7,6.3,11.4
Denton County,Texas,48121,8.7,6.8,11.1
Harrison County,Texas,48203,8.7,6.4,11.3
Surry County,Virginia,51181,8.7,5.8,12.1
Wise County,Virginia,51195,8.7,6.3,11.6
Manassas City,Virginia,51683,8.7,5.9,11.7
Washakie County,Wyoming,56043,8.7,6.8,11
Cross County,Arkansas,05037,8.8,6.1,12
Lafayette County,Arkansas,05073,8.8,6.2,11.9
Stanislaus County,California,06099,8.8,6.5,11.1
Alachua County,Florida,12001,8.8,7.1,10.4
Franklin County,Florida,12037,8.8,7.2,10.9
Gilchrist County,Florida,12041,8.8,7.1,10.8
Baldwin County,Georgia,13009,8.8,6.3,11.8
Ben Hill County,Georgia,13017,8.8,6.3,12.1
Effingham County,Georgia,13103,8.8,6.4,12
Miller County,Georgia,13201,8.8,6.1,12.1
Walton County,Georgia,13297,8.8,6.4,11.7
Wilkinson County,Georgia,13319,8.8,5.9,12.4
Madison County,Illinois,17119,8.8,6.9,11.1
Clinton County,Indiana,18023,8.8,6.2,11.9
St. Joseph County,Indiana,18141,8.8,7,10.6
Caldwell County,Kentucky,21033,8.8,6.5,11.7
Powell County,Kentucky,21197,8.8,6,12.3
Pulaski County,Kentucky,21199,8.8,7,10.9
Trimble County,Kentucky,21223,8.8,6.1,12.4
West Baton Rouge Parish,Louisiana,22121,8.8,6.2,11.6
Bristol County,Massachusetts,25005,8.8,8.2,9.4
Newaygo County,Michigan,26123,8.8,6.2,11.9
Buchanan County,Missouri,29021,8.8,7,10.6
Blaine County,Montana,30005,8.8,6.7,11.2
Clark County,Nevada,32003,8.8,8,9.7
Bronx County,New York,36005,8.8,7,10.7
Durham County,North Carolina,37063,8.8,7.4,10.5
Ashland County,Ohio,39005,8.8,6.3,11.8
Fairfield County,Ohio,39045,8.8,6.8,11
Hocking County,Ohio,39073,8.8,6.5,12
Bryan County,Oklahoma,40013,8.8,6.5,11.4
Haskell County,Oklahoma,40061,8.8,6.2,11.8
Stephens County,Oklahoma,40137,8.8,6.7,11.3
Tulsa County,Oklahoma,40143,8.8,8.1,9.6
Huntingdon County,Pennsylvania,42061,8.8,6.1,12.1
Hamilton County,Tennessee,47065,8.8,7.5,10.3
Rutherford County,Tennessee,47149,8.8,6.7,11.5
Mclennan County,Texas,48309,8.8,6.6,11.1
Midland County,Texas,48329,8.8,6.3,11.4
Brunswick County,Virginia,51025,8.8,6.1,12
Nottoway County,Virginia,51135,8.8,6,11.7
Lynchburg City,Virginia,51680,8.8,6.2,12.2
Yakima County,Washington,53077,8.8,7.9,9.9
Marshall County,West Virginia,54051,8.8,6.4,11.4
Milwaukee County,Wisconsin,55079,8.8,7.9,9.8
Blount County,Alabama,01009,8.9,6.4,11.9
Graham County,Arizona,04009,8.9,6.7,11.1
Yuma County,Arizona,04027,8.9,7.8,10.2
Calhoun County,Arkansas,05013,8.9,6,12.6
Bay County,Florida,12005,8.9,7.3,10.7
Desoto County,Florida,12027,8.9,7.4,10.3
Lake County,Florida,12069,8.9,7.4,10.5
Bulloch County,Georgia,13031,8.9,6.6,11.5
Crawford County,Georgia,13079,8.9,5.9,12.4
Jeff Davis County,Georgia,13161,8.9,5.7,12.3
Jenkins County,Georgia,13165,8.9,6.2,12.3
Mcduffie County,Georgia,13189,8.9,6.2,11.6
Mitchell County,Georgia,13205,8.9,6,12.2
Morgan County,Georgia,13211,8.9,6,12.6
Pierce County,Georgia,13229,8.9,6.2,12.1
Nez Perce County,Idaho,16069,8.9,7.3,10.6
Fulton County,Kentucky,21075,8.9,6.2,12.6
Jackson County,Kentucky,21109,8.9,6.2,12
Rockcastle County,Kentucky,21203,8.9,6.6,11.6
Simpson County,Kentucky,21213,8.9,6.3,12
Taylor County,Kentucky,21217,8.9,6.8,11.5
Wayne County,Kentucky,21231,8.9,6.4,11.9
St. Bernard Parish,Louisiana,22087,8.9,6.2,12.6
Kent County,Maryland,24029,8.9,6.9,11.1
Monroe County,Michigan,26115,8.9,6.6,11.6
Montcalm County,Michigan,26117,8.9,6.8,11.4
Pamlico County,North Carolina,37137,8.9,6.5,11.8
Gallia County,Ohio,39053,8.9,6.3,11.9
Hardin County,Ohio,39065,8.9,6.3,12.4
Mahoning County,Ohio,39099,8.9,7.8,9.9
Warren County,Ohio,39165,8.9,6.4,11.5
Wyandot County,Ohio,39175,8.9,6.2,12.1
Choctaw County,Oklahoma,40023,8.9,6.4,11.8
Harper County,Oklahoma,40059,8.9,6.3,12.3
Payne County,Oklahoma,40119,8.9,6.8,11.4
Pontotoc County,Oklahoma,40123,8.9,6.6,11.5
Perry County,Pennsylvania,42099,8.9,6.4,11.9
Edgefield County,South Carolina,45037,8.9,6.9,11.2
Carter County,Tennessee,47019,8.9,6.5,11.6
Dyer County,Tennessee,47045,8.9,6.4,12
Johnson County,Tennessee,47091,8.9,6.2,12.1
Pecos County,Texas,48371,8.9,6.5,11.7
Tooele County,Utah,49045,8.9,7.2,10.9
Henry County,Virginia,51089,8.9,6.8,11.6
Isle Of Wight County,Virginia,51093,8.9,6.3,12.3
Lunenburg County,Virginia,51111,8.9,6.4,12.1
Westmoreland County,Virginia,51193,8.9,6.2,12.1
Franklin City,Virginia,51620,8.9,6,12.5
Jackson County,West Virginia,54035,8.9,6.6,11.6
Mineral County,West Virginia,54057,8.9,6.5,11.8
Tucker County,West Virginia,54093,8.9,6.2,12.6
Lamar County,Alabama,01075,9,6.5,12
Cleveland County,Arkansas,05025,9,6.2,12.5
Solano County,California,06095,9,6.7,11.6
Suwannee County,Florida,12121,9,7.4,10.7
Chattahoochee County,Georgia,13053,9,6.3,12.7
Clarke County,Georgia,13059,9,6.8,11.9
Meriwether County,Georgia,13199,9,6.2,12.7
Troup County,Georgia,13285,9,6.5,11.8
Boyle County,Kentucky,21021,9,6.2,12.2
Cumberland County,Kentucky,21057,9,6.2,12.1
Larue County,Kentucky,21123,9,6.4,12.1
Union County,Kentucky,21225,9,6.4,12.3
Caldwell Parish,Louisiana,22021,9,6.3,12.3
St. Marys County,Maryland,24037,9,7.3,10.9
Saginaw County,Michigan,26145,9,7.2,10.9
Lamar County,Mississippi,28073,9,7,11.5
Camden County,New Jersey,34007,9,7.7,10.4
Alamance County,North Carolina,37001,9,7.6,10.5
Beaufort County,North Carolina,37013,9,6.9,11.2
Stokes County,North Carolina,37169,9,6.7,11.7
Portage County,Ohio,39133,9,7,11.5
Garvin County,Oklahoma,40049,9,6.8,11.6
Nowata County,Oklahoma,40105,9,6.4,12.3
Dorchester County,South Carolina,45035,9,7.1,11.2
Pickens County,South Carolina,45077,9,7.1,11.4
Bedford County,Tennessee,47003,9,6.5,12.2
Jackson County,Tennessee,47087,9,6.3,12.3
Marion County,Tennessee,47115,9,6.3,12.4
Brazoria County,Texas,48039,9,6.7,11.7
Dallas County,Texas,48113,9,7.8,10.3
Uintah County,Utah,49047,9,7.1,11.4
Dinwiddie County,Virginia,51053,9,6.3,12
Prince Edward County,Virginia,51147,9,6.5,11.7
Emporia City,Virginia,51595,9,6.1,12.7
Suffolk City,Virginia,51800,9,6.8,11.6
Virginia Beach City,Virginia,51810,9,6.9,11.3
Lewis County,Washington,53041,9,7.5,10.7
Hampshire County,West Virginia,54027,9,6.4,11.8
Monroe County,West Virginia,54063,9,6.6,12.5
Nicholas County,West Virginia,54067,9,6.7,11.6
Pleasants County,West Virginia,54073,9,6.2,12.9
Sussex County,Delaware,10005,9.1,8.3,10
Wakulla County,Florida,12129,9.1,7.6,10.9
Carroll County,Georgia,13045,9.1,6.4,12.3
Douglas County,Georgia,13097,9.1,6.5,12.1
Glynn County,Georgia,13127,9.1,6.9,11.6
Quitman County,Georgia,13239,9.1,6.1,12.4
Seminole County,Georgia,13253,9.1,6.5,12.3
Walker County,Georgia,13295,9.1,6.8,11.8
Warren County,Georgia,13301,9.1,6.4,12.1
Delaware County,Indiana,18035,9.1,6.7,11.5
Madison County,Indiana,18095,9.1,6.8,11.5
Montgomery County,Indiana,18107,9.1,6.5,12.2
Lyon County,Kentucky,21143,9.1,6.5,12.3
Owsley County,Kentucky,21189,9.1,6.3,12.8
East Baton Rouge Parish,Louisiana,22033,9.1,7.9,10.6
Plaquemines Parish,Louisiana,22075,9.1,6.2,12.8
Union County,Mississippi,28145,9.1,6.5,12.1
Thurston County,Nebraska,31173,9.1,6.8,12.1
Eddy County,New Mexico,35015,9.1,7.7,10.8
Camden County,North Carolina,37029,9.1,6.4,12.8
Davidson County,North Carolina,37057,9.1,7.6,10.4
Franklin County,North Carolina,37069,9.1,6.8,11.8
Haywood County,North Carolina,37087,9.1,7.4,11.1
New Hanover County,North Carolina,37129,9.1,7.7,10.6
Rutherford County,North Carolina,37161,9.1,7.1,11.3
Wilkes County,North Carolina,37193,9.1,7.3,11
Crawford County,Ohio,39033,9.1,6.7,12.2
Cuyahoga County,Ohio,39035,9.1,8,10.3
Fulton County,Ohio,39051,9.1,6.6,12.4
Knox County,Ohio,39083,9.1,6.7,11.5
Lincoln County,Oklahoma,40081,9.1,6.6,12.1
Love County,Oklahoma,40085,9.1,6.3,12.4
Osage County,Oklahoma,40113,9.1,7.2,11.7
Anderson County,Tennessee,47001,9.1,6.3,12.5
Blount County,Tennessee,47009,9.1,6.5,11.7
Campbell County,Tennessee,47013,9.1,6.3,12.3
Crockett County,Tennessee,47033,9.1,6.1,12.6
San Juan County,Utah,49037,9.1,6.4,12.5
Pulaski County,Virginia,51155,9.1,6.5,12.1
Chesapeake City,Virginia,51550,9.1,7.4,11.3
Roanoke City,Virginia,51770,9.1,6.8,11.9
Clay County,Alabama,01027,9.2,6.3,12.2
Franklin County,Alabama,01059,9.2,6.9,12.1
Ashley County,Arkansas,05003,9.2,6.7,12.2
Newton County,Arkansas,05101,9.2,6.7,12
Clay County,Florida,12019,9.2,7.4,11
Columbia County,Florida,12023,9.2,7.6,11
Highlands County,Florida,12055,9.2,7.9,10.6
Levy County,Florida,12075,9.2,7.7,10.8
Orange County,Florida,12095,9.2,7.9,10.7
Osceola County,Florida,12097,9.2,7.5,10.9
Burke County,Georgia,13033,9.2,6.4,13
Colquitt County,Georgia,13071,9.2,6.6,12.1
Coweta County,Georgia,13077,9.2,6.5,12
Decatur County,Georgia,13087,9.2,6.6,12.6
Dekalb County,Georgia,13089,9.2,7.7,10.7
Greene County,Georgia,13133,9.2,6.2,12.7
Marion County,Indiana,18097,9.2,8.2,10.2
Clinton County,Kentucky,21053,9.2,6.6,12.1
Daviess County,Kentucky,21059,9.2,7.5,11.2
Franklin County,Kentucky,21073,9.2,6.4,12
Perry County,Kentucky,21193,9.2,7.3,11.6
Scott County,Kentucky,21209,9.2,6.7,12.3
Wolfe County,Kentucky,21237,9.2,6.5,12.3
Ascension Parish,Louisiana,22005,9.2,6.6,12.1
Vermilion Parish,Louisiana,22113,9.2,7,11.7
Polk County,Missouri,29167,9.2,6.6,12
Harnett County,North Carolina,37085,9.2,7.1,11.5
Erie County,Ohio,39043,9.2,6.6,12.2
Mccurtain County,Oklahoma,40089,9.2,7,12
Cambria County,Pennsylvania,42021,9.2,6.8,11.7
Humphreys County,Tennessee,47085,9.2,6.3,12.7
Roane County,Tennessee,47145,9.2,6.5,12.4
Sussex County,Virginia,51183,9.2,6,12.6
Pacific County,Washington,53049,9.2,7.7,10.8
Brooke County,West Virginia,54009,9.2,7,12.1
Hardy County,West Virginia,54031,9.2,6.6,12.4
Roane County,West Virginia,54087,9.2,6.7,12.4
Taylor County,West Virginia,54091,9.2,6.6,12.1
Fayette County,Alabama,01057,9.3,6.9,12.7
Morgan County,Alabama,01103,9.3,7.1,11.9
Gila County,Arizona,04007,9.3,7.2,11.4
Glades County,Florida,12043,9.3,7.9,11
Brooks County,Georgia,13027,9.3,6.3,12.4
Evans County,Georgia,13109,9.3,6.5,12.8
Jackson County,Georgia,13157,9.3,6.7,12.6
Telfair County,Georgia,13271,9.3,6.6,12.5
Washington County,Georgia,13303,9.3,6.6,12.7
Wilkes County,Georgia,13317,9.3,6.5,12.8
Garrard County,Kentucky,21079,9.3,6.3,13.4
Jefferson County,Kentucky,21111,9.3,8,10.6
Marion County,Kentucky,21155,9.3,6.6,13.1
Bossier Parish,Louisiana,22015,9.3,7.3,11.6
Claiborne Parish,Louisiana,22027,9.3,6.9,12.2
Lasalle Parish,Louisiana,22059,9.3,6.9,12.5
Vernon Parish,Louisiana,22115,9.3,7,12.2
Somerset County,Maine,23025,9.3,7.6,11.2
Hampden County,Massachusetts,25013,9.3,8.5,10
Berrien County,Michigan,26021,9.3,7.4,11.3
Lafayette County,Mississippi,28071,9.3,7,11.7
Ray County,Missouri,29177,9.3,6.6,12.8
Bladen County,North Carolina,37017,9.3,6.6,12.7
Mcdowell County,North Carolina,37111,9.3,7.2,12.1
Montgomery County,North Carolina,37123,9.3,6.7,12.8
Richmond County,North Carolina,37153,9.3,6.8,12.2
Fayette County,Ohio,39047,9.3,6.4,12.6
Harrison County,Ohio,39067,9.3,6.7,12.3
Monroe County,Ohio,39111,9.3,6.5,12.8
Cleveland County,Oklahoma,40027,9.3,8,10.8
Delaware County,Oklahoma,40041,9.3,6.9,12
Latimer County,Oklahoma,40077,9.3,6.2,12.5
Logan County,Oklahoma,40083,9.3,6.8,11.9
Rogers County,Oklahoma,40131,9.3,7.4,11.7
Aiken County,South Carolina,45003,9.3,8.1,10.6
Oconee County,South Carolina,45073,9.3,7.5,11.2
Fayette County,Tennessee,47047,9.3,6.6,12.6
Lauderdale County,Tennessee,47097,9.3,6.4,12.3
Madison County,Tennessee,47113,9.3,7.9,11.1
Tipton County,Tennessee,47167,9.3,6.8,12
Anderson County,Texas,48001,9.3,7.2,11.9
Harris County,Texas,48201,9.3,8.2,10.4
Berkeley County,West Virginia,54003,9.3,7.6,11.4
Doddridge County,West Virginia,54017,9.3,6.6,12.5
Pocahontas County,West Virginia,54075,9.3,6.4,12.7
Preston County,West Virginia,54077,9.3,7,12.2
Putnam County,West Virginia,54079,9.3,7.3,11.5
Crenshaw County,Alabama,01041,9.4,6.5,12.4
Escambia County,Alabama,01053,9.4,6.8,12.1
Jackson County,Alabama,01071,9.4,6.7,12.8
Limestone County,Alabama,01083,9.4,6.9,12.5
Nevada County,Arkansas,05099,9.4,6.6,12.9
Gulf County,Florida,12045,9.4,7.7,11.3
Marion County,Florida,12083,9.4,7.9,11.1
Taylor County,Florida,12123,9.4,7.8,11.1
Elbert County,Georgia,13105,9.4,6.6,12.9
Fayette County,Georgia,13113,9.4,6.8,12.2
Harris County,Georgia,13145,9.4,6.6,12.9
Twiggs County,Georgia,13289,9.4,6.7,13.4
Bourbon County,Kentucky,21017,9.4,6.6,12.6
Fayette County,Kentucky,21067,9.4,7.5,11.5
Mason County,Kentucky,21161,9.4,7.3,11.8
Franklin Parish,Louisiana,22041,9.4,6.8,12.7
Winn Parish,Louisiana,22127,9.4,6.7,12.8
Rankin County,Mississippi,28121,9.4,7.7,11.3
Jefferson County,Missouri,29099,9.4,7,12
Erie County,New York,36029,9.4,7.9,11
Cabarrus County,North Carolina,37025,9.4,8,10.9
Chowan County,North Carolina,37041,9.4,6.7,12.7
Gaston County,North Carolina,37071,9.4,8.1,10.8
Onslow County,North Carolina,37133,9.4,8,11.1
Randolph County,North Carolina,37151,9.4,7.8,11
Wayne County,North Carolina,37191,9.4,8,11
Adams County,Ohio,39001,9.4,6.8,12.5
Lake County,Ohio,39085,9.4,7.4,11.7
Putnam County,Ohio,39137,9.4,6.5,12.8
Tuscarawas County,Ohio,39157,9.4,7,11.9
Atoka County,Oklahoma,40005,9.4,6.8,12.7
Oklahoma County,Oklahoma,40109,9.4,8.5,10.3
Saluda County,South Carolina,45081,9.4,6.6,12.6
Cocke County,Tennessee,47029,9.4,6.6,12.9
Gibson County,Tennessee,47053,9.4,6.9,12.8
Mcnairy County,Tennessee,47109,9.4,6.7,12.4
Bexar County,Texas,48029,9.4,8.4,10.4
Nueces County,Texas,48355,9.4,7.2,11.5
Charles City County,Virginia,51036,9.4,6.8,12.9
Greensville County,Virginia,51081,9.4,6.4,13.4
Barbour County,West Virginia,54001,9.4,6.5,12.4
Lee County,Alabama,01081,9.5,7.1,12.1
Marshall County,Alabama,01095,9.5,6.9,12.2
Dallas County,Arkansas,05039,9.5,6.8,13.3
Escambia County,Florida,12033,9.5,7.7,11.3
Baker County,Georgia,13007,9.5,6.5,12.6
Dodge County,Georgia,13091,9.5,7,12.2
Henry County,Georgia,13151,9.5,7.1,12.2
Sumter County,Georgia,13261,9.5,6.8,13.2
Taylor County,Georgia,13269,9.5,6.5,13.4
Wilcox County,Georgia,13315,9.5,6.5,12.8
Allen County,Kentucky,21003,9.5,6.8,12.5
Bath County,Kentucky,21011,9.5,7.3,12.2
Bracken County,Kentucky,21023,9.5,7.1,12.5
Estill County,Kentucky,21065,9.5,6.6,13.3
Henderson County,Kentucky,21101,9.5,7.4,12
Lincoln County,Kentucky,21137,9.5,6.9,12.9
Magoffin County,Kentucky,21153,9.5,6.7,12.6
Martin County,Kentucky,21159,9.5,6.8,12.8
Muhlenberg County,Kentucky,21177,9.5,7.2,12.4
Bienville Parish,Louisiana,22013,9.5,6.6,12.9
Red River Parish,Louisiana,22081,9.5,6.3,13.5
St. Charles Parish,Louisiana,22089,9.5,6.9,12.3
Aroostook County,Maine,23003,9.5,7.9,11.3
Charles County,Maryland,24017,9.5,7.9,11.3
Garrett County,Maryland,24023,9.5,7.7,11.5
Atlantic County,New Jersey,34001,9.5,8.2,11
Steuben County,New York,36101,9.5,7.1,12.4
Duplin County,North Carolina,37061,9.5,7.2,12.3
Belmont County,Ohio,39013,9.5,7.1,12.2
Clinton County,Ohio,39027,9.5,6.6,13.1
Logan County,Ohio,39091,9.5,6.8,12.6
Summit County,Ohio,39153,9.5,8.7,10.5
Hughes County,Oklahoma,40063,9.5,6.9,12.7
Pushmataha County,Oklahoma,40127,9.5,6.8,13.2
Spartanburg County,South Carolina,45083,9.5,8.1,10.9
Chester County,Tennessee,47023,9.5,6.7,13.3
Davidson County,Tennessee,47037,9.5,7.9,11.2
Hamblen County,Tennessee,47063,9.5,6.4,13
Monroe County,Tennessee,47123,9.5,6.7,13
Prince William County,Virginia,51153,9.5,7.6,11.7
Hopewell City,Virginia,51670,9.5,6.6,12.5
Autauga County,Alabama,01001,9.6,6.9,12.6
Cullman County,Alabama,01043,9.6,7.2,12.5
Elmore County,Alabama,01051,9.6,7,12.4
Hempstead County,Arkansas,05057,9.6,6.9,12.9
Phillips County,Arkansas,05107,9.6,7,12.6
Dixie County,Florida,12029,9.6,7.9,11.3
Grady County,Georgia,13131,9.6,6.8,13.2
Johnson County,Georgia,13167,9.6,6.7,12.8
Toombs County,Georgia,13279,9.6,6.7,12.8
Wyandotte County,Kansas,20209,9.6,8.1,11
Clay County,Kentucky,21051,9.6,6.9,12.8
Jessamine County,Kentucky,21113,9.6,7.1,12.6
Knox County,Kentucky,21121,9.6,7.2,12.4
Lee County,Kentucky,21129,9.6,6.8,13.1
Pendleton County,Kentucky,21191,9.6,6.8,12.5
Hancock County,Mississippi,28045,9.6,7.6,12.4
Tyrrell County,North Carolina,37177,9.6,6.7,13
Sioux County,North Dakota,38085,9.6,6.7,13.3
Franklin County,Ohio,39049,9.6,8.4,10.9
Jackson County,Oklahoma,40065,9.6,7.2,13.2
Cameron County,Texas,48061,9.6,8.1,11.3
Buckingham County,Virginia,51029,9.6,6.6,13.1
Northampton County,Virginia,51131,9.6,7.1,12.4
Ritchie County,West Virginia,54085,9.6,6.8,13.2
Clarke County,Alabama,01025,9.7,7,13.2
Coffee County,Alabama,01031,9.7,7.2,12.7
